
G(0) from Gtau :
 0.001900   -0.053937    0.009632    0.012161   -0.002508   -0.041100   -0.030669    0.308128

G(4, 0) from Full Gtau :
 0.115564   -0.063581    0.000885    0.012046    0.000212    0.003795   -0.003660   -0.123055
 0.012016    0.441795   -0.096057   -0.090195    0.052526    0.036008    0.018571   -0.342616
-0.051312   -0.312210    0.688101   -0.139074   -0.237069   -0.014713    0.000942    0.251984
-0.001079   -0.034759   -0.029601    0.449450   -0.193190   -0.019599    0.007283    0.035344
 0.006692    0.022990   -0.046950   -0.169395    0.650879   -0.023842   -0.037117   -0.040593
 0.000147    0.010497   -0.001848   -0.030907    0.029987    0.221394   -0.002838   -0.059764
-0.010625    0.008291    0.001492    0.002366   -0.035210    0.067459    0.106748   -0.015013
 0.001900   -0.053937    0.009632    0.012161   -0.002508   -0.041100   -0.030669    0.308128

G(0, 4) from Decrease :
-0.796527   -0.017342    0.061156   -0.023351   -0.011114    0.049308    0.303379   -0.512793
 0.196176   -0.187421    0.016355    0.067432   -0.002790   -0.023554   -0.084782    0.199834
 0.142915    0.006448   -0.180887    0.056202    0.013969   -0.031786   -0.061856    0.070856
-0.016870    0.015855    0.007178   -0.318842    0.017538    0.064198    0.035803   -0.025871
-0.004500   -0.002490    0.002660    0.045510   -0.065410   -0.005150    0.033154   -0.001175
 0.038449   -0.002249   -0.005608    0.052025    0.012944   -0.229542   -0.299691    0.072157
 0.188274    0.003190   -0.015077    0.008585    0.037465   -0.147097   -1.300516    0.087815
 0.018613    0.006628   -0.002067   -0.003082    0.003015    0.002019   -0.119861   -0.399206

G(0, 4) from Full Gtau :
-0.796527   -0.017342    0.061156   -0.023351   -0.011114    0.049308    0.303379   -0.512793
 0.196176   -0.187421    0.016355    0.067432   -0.002790   -0.023554   -0.084782    0.199834
 0.142915    0.006448   -0.180887    0.056202    0.013969   -0.031786   -0.061856    0.070856
-0.016870    0.015855    0.007178   -0.318842    0.017538    0.064198    0.035803   -0.025871
-0.004500   -0.002490    0.002660    0.045510   -0.065410   -0.005150    0.033154   -0.001175
 0.038449   -0.002249   -0.005608    0.052025    0.012944   -0.229542   -0.299691    0.072157
 0.188274    0.003190   -0.015077    0.008585    0.037465   -0.147097   -1.300516    0.087815
 0.018613    0.006628   -0.002067   -0.003082    0.003015    0.002019   -0.119861   -0.399206

G(4, 4) from Decrease :
 0.679709   -0.107290    0.013745    0.004471   -0.002831    0.012363    0.051704   -0.328081
-0.592992    0.219847   -0.085693    0.029131   -0.001455    0.009381    0.160373   -0.241835
 0.352521   -0.222108    0.337685   -0.754604    0.071370    0.070007   -0.084316    0.179731
 0.037549   -0.004905   -0.081464    0.556250   -0.093633    0.028131    0.016440    0.008630
-0.018019    0.010196    0.024524   -0.304078    0.131267   -0.322034   -0.063373    0.039627
 0.015217    0.001158    0.001610   -0.015755   -0.110972    0.872642   -0.210303   -0.022072
 0.016600    0.002895   -0.002216    0.011605    0.004722   -0.106284    0.454783   -0.278134
-0.123558   -0.004376    0.008114   -0.002908    0.004518   -0.015339   -0.222398    0.432545

G(4, 4) from Full Gtau :
 0.679709   -0.107290    0.013745    0.004471   -0.002831    0.012363    0.051704   -0.328081
-0.592992    0.219847   -0.085693    0.029131   -0.001455    0.009381    0.160373   -0.241835
 0.352521   -0.222108    0.337685   -0.754604    0.071370    0.070007   -0.084316    0.179731
 0.037549   -0.004905   -0.081464    0.556250   -0.093633    0.028131    0.016440    0.008630
-0.018019    0.010196    0.024524   -0.304078    0.131267   -0.322034   -0.063373    0.039627
 0.015217    0.001158    0.001610   -0.015755   -0.110972    0.872642   -0.210303   -0.022072
 0.016600    0.002895   -0.002216    0.011605    0.004722   -0.106284    0.454783   -0.278134
-0.123558   -0.004376    0.008114   -0.002908    0.004518   -0.015339   -0.222398    0.432545

G(3, 0) from Decrease :
 0.221138   -0.201344    0.025080    0.037016   -0.011816    0.008797   -0.003733   -0.230014
 0.002956    0.251490   -0.086522   -0.039522    0.039409    0.019325    0.009831   -0.185819
-0.027208   -0.185386    0.367917   -0.092245   -0.115487   -0.008654   -0.000960    0.147983
 0.006610   -0.007234   -0.182321    0.931257   -0.454327   -0.028151    0.021251    0.023957
 0.003402    0.012518   -0.021213   -0.111213    0.349732   -0.022935   -0.019449   -0.019427
 0.001033    0.013612    0.004779   -0.023254   -0.062545    0.420933   -0.019190   -0.102050
-0.019854    0.023969    0.001000    0.006581   -0.067365    0.095965    0.213375   -0.078624
-0.016457   -0.089607    0.017095    0.019770    0.002552   -0.091089   -0.079314    0.621109

G(3, 0) from Full Gtau :
 0.221138   -0.201344    0.025080    0.037016   -0.011816    0.008797   -0.003733   -0.230014
 0.002956    0.251490   -0.086522   -0.039522    0.039409    0.019325    0.009831   -0.185819
-0.027208   -0.185386    0.367917   -0.092245   -0.115487   -0.008654   -0.000960    0.147983
 0.006610   -0.007234   -0.182321    0.931257   -0.454327   -0.028151    0.021251    0.023957
 0.003402    0.012518   -0.021213   -0.111213    0.349732   -0.022935   -0.019449   -0.019427
 0.001033    0.013612    0.004779   -0.023254   -0.062545    0.420933   -0.019190   -0.102050
-0.019854    0.023969    0.001000    0.006581   -0.067365    0.095965    0.213375   -0.078624
-0.016457   -0.089607    0.017095    0.019770    0.002552   -0.091089   -0.079314    0.621109

G(0, 3) from Decrease :
-0.445184   -0.180853    0.102965   -0.009613   -0.013234    0.039716    0.133032   -0.295067
 0.103528   -0.320350    0.010497    0.035592    0.002408   -0.016236   -0.034829    0.110249
 0.078485    0.006395   -0.337649    0.020740    0.029530   -0.018873   -0.030038    0.041378
-0.009295    0.025611   -0.044587   -0.165990   -0.014736    0.035612    0.020787   -0.012391
-0.002459   -0.004775    0.012802    0.020610   -0.118882   -0.004276    0.016907    0.000855
 0.023040    0.003080   -0.000833    0.027086   -0.012088   -0.135243   -0.165520    0.023646
 0.100215    0.040184   -0.024867    0.005208    0.033334   -0.143026   -0.685689   -0.012380
-0.011061    0.012151   -0.003250   -0.001558    0.004347   -0.006095   -0.083669   -0.214979

G(0, 3) from Full Gtau :
-0.445184   -0.180853    0.102965   -0.009613   -0.013234    0.039716    0.133032   -0.295067
 0.103528   -0.320350    0.010497    0.035592    0.002408   -0.016236   -0.034829    0.110249
 0.078485    0.006395   -0.337649    0.020740    0.029530   -0.018873   -0.030038    0.041378
-0.009295    0.025611   -0.044587   -0.165990   -0.014736    0.035612    0.020787   -0.012391
-0.002459   -0.004775    0.012802    0.020610   -0.118882   -0.004276    0.016907    0.000855
 0.023040    0.003080   -0.000833    0.027086   -0.012088   -0.135243   -0.165520    0.023646
 0.100215    0.040184   -0.024867    0.005208    0.033334   -0.143026   -0.685689   -0.012380
-0.011061    0.012151   -0.003250   -0.001558    0.004347   -0.006095   -0.083669   -0.214979

G(3, 3) from Decrease :
 0.719968   -0.204903    0.051689   -0.000346   -0.004975    0.017025    0.030733   -0.272654
-0.191277    0.174142   -0.090620    0.026168    0.002244    0.004390    0.037763   -0.076356
 0.112588   -0.174287    0.256762   -0.212980    0.008301    0.016459   -0.020185    0.063849
 0.001277    0.033529   -0.192035    0.651796   -0.162989    0.053545    0.035348   -0.011092
-0.004557    0.009325   -0.000306   -0.095216    0.076527   -0.111076   -0.021689    0.008871
 0.014315    0.004812    0.000642    0.008355   -0.126393    0.895771   -0.162560   -0.015338
 0.001612    0.015134   -0.005139    0.012552    0.001273   -0.146436    0.455895   -0.274140
-0.150446   -0.035125    0.022252   -0.003356    0.007217   -0.026499   -0.229759    0.453867

G(3, 3) from Full Gtau :
 0.719968   -0.204903    0.051689   -0.000346   -0.004975    0.017025    0.030733   -0.272654
-0.191277    0.174142   -0.090620    0.026168    0.002244    0.004390    0.037763   -0.076356
 0.112588   -0.174287    0.256762   -0.212980    0.008301    0.016459   -0.020185    0.063849
 0.001277    0.033529   -0.192035    0.651796   -0.162989    0.053545    0.035348   -0.011092
-0.004557    0.009325   -0.000306   -0.095216    0.076527   -0.111076   -0.021689    0.008871
 0.014315    0.004812    0.000642    0.008355   -0.126393    0.895771   -0.162560   -0.015338
 0.001612    0.015134   -0.005139    0.012552    0.001273   -0.146436    0.455895   -0.274140
-0.150446   -0.035125    0.022252   -0.003356    0.007217   -0.026499   -0.229759    0.453867

G(2, 0) from Decrease :
 0.431598   -0.423847    0.065735    0.074582   -0.032647    0.031666    0.008224   -0.530100
-0.008608    0.152070   -0.066423   -0.015384    0.026153    0.009829    0.005241   -0.091635
-0.014206   -0.110640    0.207333   -0.095262   -0.038092   -0.004150   -0.002180    0.085502
 0.017411    0.021969   -0.421856    1.847179   -0.927755   -0.044354    0.045054    0.019016
 0.001267    0.005806   -0.000894   -0.106105    0.210256   -0.032345   -0.009764   -0.005981
 0.005028    0.018578    0.011465   -0.015749   -0.180339    0.802182   -0.075298   -0.172987
-0.009038    0.016049   -0.000583    0.003368   -0.031335    0.033135    0.117175   -0.069070
-0.070808   -0.137127    0.027256    0.029444    0.019950   -0.192880   -0.194620    1.263003

G(2, 0) from Full Gtau :
 0.431598   -0.423847    0.065735    0.074582   -0.032647    0.031666    0.008224   -0.530100
-0.008608    0.152070   -0.066423   -0.015384    0.026153    0.009829    0.005241   -0.091635
-0.014206   -0.110640    0.207333   -0.095262   -0.038092   -0.004150   -0.002180    0.085502
 0.017411    0.021969   -0.421856    1.847179   -0.927755   -0.044354    0.045054    0.019016
 0.001267    0.005806   -0.000894   -0.106105    0.210256   -0.032345   -0.009764   -0.005981
 0.005028    0.018578    0.011465   -0.015749   -0.180339    0.802182   -0.075298   -0.172987
-0.009038    0.016049   -0.000583    0.003368   -0.031335    0.033135    0.117175   -0.069070
-0.070808   -0.137127    0.027256    0.029444    0.019950   -0.192880   -0.194620    1.263003

G(0, 2) from Decrease :
-0.258120   -0.420241    0.158651   -0.000756   -0.017768    0.026300    0.204522   -0.171680
 0.043341   -0.598684   -0.033589    0.018500    0.008116   -0.009834   -0.048540    0.060630
 0.042767   -0.037062   -0.649415   -0.005239    0.054178   -0.009801   -0.052939    0.024210
-0.004265    0.037605   -0.113938   -0.090137   -0.054035    0.018554    0.044576   -0.005755
-0.001418   -0.007100    0.026750    0.005259   -0.227425   -0.007520    0.031007    0.001172
 0.013057    0.010702    0.004279    0.013196   -0.045969   -0.080195   -0.342886    0.004628
 0.052232    0.092315   -0.038292    0.002859    0.031260   -0.109245   -1.360322   -0.037374
-0.016640    0.018717   -0.004402   -0.000754    0.006059   -0.007914   -0.205264   -0.117867

G(0, 2) from Full Gtau :
-0.258120   -0.420241    0.158651   -0.000756   -0.017768    0.026300    0.204522   -0.171680
 0.043341   -0.598684   -0.033589    0.018500    0.008116   -0.009834   -0.048540    0.060630
 0.042767   -0.037062   -0.649415   -0.005239    0.054178   -0.009801   -0.052939    0.024210
-0.004265    0.037605   -0.113938   -0.090137   -0.054035    0.018554    0.044576   -0.005755
-0.001418   -0.007100    0.026750    0.005259   -0.227425   -0.007520    0.031007    0.001172
 0.013057    0.010702    0.004279    0.013196   -0.045969   -0.080195   -0.342886    0.004628
 0.052232    0.092315   -0.038292    0.002859    0.031260   -0.109245   -1.360322   -0.037374
-0.016640    0.018717   -0.004402   -0.000754    0.006059   -0.007914   -0.205264   -0.117867

G(2, 2) from Decrease :
 0.716429   -0.528218    0.155490    0.000795   -0.014649    0.022022    0.100189   -0.236667
-0.071612    0.175823   -0.099366    0.010929    0.006000    0.001332    0.029762   -0.020999
 0.034189   -0.158274    0.243304   -0.069263   -0.001038    0.002440   -0.018919    0.022355
-0.008200    0.118437   -0.550307    0.657397   -0.370695    0.058613    0.161705   -0.015649
-0.001096    0.005511    0.004917   -0.041512    0.070197   -0.054397   -0.026367    0.002259
 0.014712    0.014876    0.007752    0.011220   -0.159387    0.905583   -0.431106   -0.001375
-0.002460    0.017195   -0.004277    0.003066   -0.006322   -0.050869    0.449025   -0.074240
-0.178976   -0.125845    0.053472   -0.002190    0.016563   -0.034397   -0.868338    0.466969

G(2, 2) from Full Gtau :
 0.716429   -0.528218    0.155490    0.000795   -0.014649    0.022022    0.100189   -0.236667
-0.071612    0.175823   -0.099366    0.010929    0.006000    0.001332    0.029762   -0.020999
 0.034189   -0.158274    0.243304   -0.069263   -0.001038    0.002440   -0.018919    0.022355
-0.008200    0.118437   -0.550307    0.657397   -0.370695    0.058613    0.161705   -0.015649
-0.001096    0.005511    0.004917   -0.041512    0.070197   -0.054397   -0.026367    0.002259
 0.014712    0.014876    0.007752    0.011220   -0.159387    0.905583   -0.431106   -0.001375
-0.002460    0.017195   -0.004277    0.003066   -0.006322   -0.050869    0.449025   -0.074240
-0.178976   -0.125845    0.053472   -0.002190    0.016563   -0.034397   -0.868338    0.466969

G(1, 0) from Decrease :
 0.853269   -0.826915    0.137351    0.140642   -0.072619    0.096902    0.053685   -1.255584
-0.026478    0.107520   -0.050196   -0.002095    0.015051    0.003109    0.002037   -0.021547
-0.006787   -0.068298    0.134603   -0.145875    0.027594   -0.000430   -0.003754    0.047218
 0.009776    0.017500   -0.232546    0.980788   -0.496759   -0.019280    0.024097    0.005200
-0.000559    0.000681    0.021525   -0.151709    0.168186   -0.056512   -0.003232    0.004845
 0.010617    0.030918    0.018655    0.007375   -0.393522    1.555371   -0.168428   -0.308928
-0.000669    0.049984   -0.007828    0.003000   -0.027857   -0.053386    0.279677   -0.349906
-0.059292   -0.050264    0.010749    0.011337    0.013403   -0.102588   -0.108973    0.694095

G(1, 0) from Full Gtau :
 0.853269   -0.826915    0.137351    0.140642   -0.072619    0.096902    0.053685   -1.255584
-0.026478    0.107520   -0.050196   -0.002095    0.015051    0.003109    0.002037   -0.021547
-0.006787   -0.068298    0.134603   -0.145875    0.027594   -0.000430   -0.003754    0.047218
 0.009776    0.017500   -0.232546    0.980788   -0.496759   -0.019280    0.024097    0.005200
-0.000559    0.000681    0.021525   -0.151709    0.168186   -0.056512   -0.003232    0.004845
 0.010617    0.030918    0.018655    0.007375   -0.393522    1.555371   -0.168428   -0.308928
-0.000669    0.049984   -0.007828    0.003000   -0.027857   -0.053386    0.279677   -0.349906
-0.059292   -0.050264    0.010749    0.011337    0.013403   -0.102588   -0.108973    0.694095

G(0, 1) from Decrease :
-0.165585   -0.836923    0.224041    0.021935   -0.026260    0.023117    0.099084   -0.347511
-0.005570   -1.159999   -0.176828    0.025134    0.016472   -0.007074   -0.022760    0.110859
 0.019961   -0.189015   -1.268386   -0.125648    0.095528   -0.005087   -0.026810    0.044406
-0.000763    0.049260   -0.231974   -0.206948   -0.119426    0.008992    0.023928   -0.002900
-0.000905   -0.008893    0.049384   -0.028695   -0.441536   -0.014198    0.015359    0.007788
 0.006771    0.024178    0.012579    0.016794   -0.105478   -0.062405   -0.184157   -0.055430
 0.026652    0.181206   -0.055235    0.003609    0.026678   -0.126947   -0.722035   -0.325512
-0.014471    0.031074   -0.005224   -0.001114    0.008037   -0.014881   -0.114429   -0.271670

G(0, 1) from Full Gtau :
-0.165585   -0.836923    0.224041    0.021935   -0.026260    0.023117    0.099084   -0.347511
